calldate;hora;protocolo;phone;agenteid;nomeagente;campanha;id_qualificacao;qualificacao;duracao;billsec;duracaototal;
31/01/2023;07:01:58;1675159281.154;3420;Agent/609;Andreia Goncalves;MANUAL;18;Atendimento Multiplo;28;0;28;
31/01/2023;07:02:17;1675159281.155;1908;Agent/604;Emanuelle;MANUAL;7;Logar Operador;39;0;39;
31/01/2023;07:01:57;1675159283.157;4201;Agent/605;Ivanilda;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;07:02:12;1675159303.163;2415;Agent/612;Livia;MANUAL;4;Abertura de Gaveta;19;0;19;
31/01/2023;07:02:25;1675159324.165;2801;Agent/608;Thalita;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;07:02:31;1675159331.167;3509;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;11;0;11;
31/01/2023;07:02:57;1675159350.169;4408;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;07:03:26;1675159373.171;1019;Agent/601;Camila;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;07:03:15;1675159374.172;2607;Agent/612;Livia;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:03:21;1675159378.173;4211;Agent/604;Emanuelle;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;07:03:35;1675159397.177;2613;Agent/608;Thalita;MANUAL;7;Logar Operador;10;0;10;
31/01/2023;07:03:39;1675159397.178;4402;Agent/605;Ivanilda;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:03:58;1675159403.180;4207;Agent/609;Andreia Goncalves;MANUAL;18;Atendimento Multiplo;25;0;25;
31/01/2023;07:04:04;1675159422.183;1103;Agent/612;Livia;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:04:11;1675159432.185;2317;Agent/604;Emanuelle;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;07:04:13;1675159432.186;4404;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;07:04:23;1675159439.187;4217;Agent/608;Thalita;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;07:06:03;1675159522.192;2006;Agent/605;Ivanilda;MANUAL;7;Logar Operador;31;0;31;
31/01/2023;07:06:08;1675159540.194;1111;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;07:06:08;1675159548.196;2310;Agent/612;Livia;MANUAL;19;Ligacao sem informacao;10;0;10;
31/01/2023;07:06:18;1675159557.198;2604;Agent/604;Emanuelle;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;07:06:43;1675159575.200;2310;Agent/601;Camila;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;07:06:50;1675159588.202;4212;Agent/608;Thalita;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;07:07:06;1675159604.204;1105;Agent/605;Ivanilda;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:07:54;1675159641.206;3821;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;22;0;22;
31/01/2023;07:07:50;1675159647.207;1417;Agent/612;Livia;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;07:08:06;1675159665.210;4209;Agent/604;Emanuelle;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:10:56;1675159833.212;1111;Agent/601;Camila;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;07:11:05;1675159844.214;3819;Agent/608;Thalita;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;07:12:06;1675159903.216;3509;Agent/605;Ivanilda;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;07:14:04;1675160024.218;3808;Agent/612;Livia;MANUAL;15;Saída de operador;11;0;11;
31/01/2023;07:14:56;1675160067.220;4021;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;07:15:19;1675160086.222;4410;Agent/604;Emanuelle;MANUAL;2;Cancela Item;24;0;24;
31/01/2023;07:15:09;1675160087.223;2317;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;07:15:07;1675160090.224;2410;Agent/608;Thalita;MANUAL;2;Cancela Item;8;0;8;
31/01/2023;07:16:03;1675160138.228;4416;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;15;0;15;
31/01/2023;07:16:30;1675160164.230;3802;Agent/612;Livia;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;07:17:10;1675160184.232;4414;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;07:17:51;1675160253.235;4414;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;9;0;9;
31/01/2023;07:18:09;1675160257.236;4408;Agent/612;Livia;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;07:18:40;1675160299.240;3410;Agent/609;Andreia Goncalves;MANUAL;4;Abertura de Gaveta;11;0;11;
31/01/2023;07:18:49;1675160320.242;0004;Agent/608;Thalita;MANUAL;2;Cancela Item;0;2;2;
31/01/2023;07:20:30;1675160371.244;1803;Agent/612;Livia;MANUAL;18;Atendimento Multiplo;49;0;49;
31/01/2023;07:21:06;1675160437.246;4002;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;19;0;19;
31/01/2023;07:23:27;1675160587.248;2410;Agent/608;Thalita;MANUAL;2;Cancela Item;10;0;10;
31/01/2023;07:25:22;1675160682.250;4416;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;30;0;30;
31/01/2023;07:25:51;1675160734.252;1404;Agent/608;Thalita;MANUAL;7;Logar Operador;9;0;9;
31/01/2023;07:26:11;1675160734.253;4121;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;27;0;27;
31/01/2023;07:29:55;1675160972.256;2405;Agent/608;Thalita;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;07:32:56;1675161118.258;4410;Agent/609;Andreia Goncalves;MANUAL;3;Cancela Cupom;35;0;35;
31/01/2023;07:33:55;1675161199.261;0414;Agent/608;Thalita;MANUAL;3;Cancela Cupom;27;0;27;
31/01/2023;07:36:33;1675161366.263;3515;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;18;0;18;
31/01/2023;07:37:39;1675161406.265;2708;Agent/604;Emanuelle;MANUAL;3;Cancela Cupom;42;0;42;
31/01/2023;07:37:14;1675161407.266;3513;Agent/605;Ivanilda;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;07:39:51;1675161528.269;2202;Agent/601;Camila;MANUAL;9;Desconto em Item;33;0;33;
31/01/2023;07:39:40;1675161556.274;3805;Agent/605;Ivanilda;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;07:39:55;1675161573.276;0011;Agent/604;Emanuelle;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;07:42:15;1675161615.278;2202;Agent/605;Ivanilda;MANUAL;18;Atendimento Multiplo;98;0;98;
31/01/2023;07:41:53;1675161688.281;4118;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;07:42:29;1675161724.283;0403;Agent/604;Emanuelle;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;07:44:40;1675161861.285;2613;Agent/612;Livia;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;07:47:23;1675162021.287;2317;Agent/601;Camila;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;07:47:36;1675162040.289;0214;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;7;0;7;
31/01/2023;07:48:16;1675162067.291;0209;Agent/605;Ivanilda;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;07:48:59;1675162107.293;4111;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;07:49:40;1675162144.295;0422;Agent/604;Emanuelle;MANUAL;2;Cancela Item;27;0;27;
31/01/2023;07:49:42;1675162159.297;0216;Agent/612;Livia;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:50:32;1675162182.299;2902;Agent/601;Camila;MANUAL;7;Logar Operador;40;0;40;
31/01/2023;07:50:07;1675162189.301;4402;Agent/608;Thalita;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;07:50:46;1675162221.303;2006;Agent/605;Ivanilda;MANUAL;12;Reimpressao de comprovante;16;0;16;
31/01/2023;07:56:12;1675162547.305;0004;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;07:57:02;1675162600.307;0209;Agent/604;Emanuelle;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;07:58:49;1675162708.309;0207;Agent/612;Livia;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;07:58:46;1675162710.310;0004;Agent/608;Thalita;MANUAL;2;Cancela Item;7;0;7;
31/01/2023;07:59:06;1675162713.311;1806;Agent/601;Camila;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;07:58:58;1675162718.314;2016;Agent/605;Ivanilda;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;07:59:34;1675162750.317;0412;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:00:21;1675162796.319;2410;Agent/604;Emanuelle;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:01:18;1675162856.321;0422;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;14;0;14;
31/01/2023;08:01:32;1675162872.324;0011;Agent/612;Livia;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:01:40;1675162876.325;2208;Agent/615;Andreza;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:02:39;1675162930.328;4012;Agent/605;Ivanilda;MANUAL;2;Cancela Item;18;0;18;
31/01/2023;08:04:20;1675163035.330;0014;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:05:00;1675163082.332;2613;Agent/608;Thalita;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;08:05:15;1675163089.334;1004;Agent/612;Livia;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;08:05:43;1675163112.336;4207;Agent/615;Andreza;MANUAL;2;Cancela Item;21;0;21;
31/01/2023;08:06:18;1675163143.338;2702;Agent/605;Ivanilda;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;08:06:37;1675163170.340;4207;Agent/601;Camila;MANUAL;2;Cancela Item;18;0;18;
31/01/2023;08:07:21;1675163215.342;2010;Agent/604;Emanuelle;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;08:08:12;1675163237.344;2710;Agent/608;Thalita;MANUAL;7;Logar Operador;46;0;46;
31/01/2023;08:07:42;1675163239.345;0017;Agent/612;Livia;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:08:11;1675163265.348;0216;Agent/615;Andreza;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;08:08:44;1675163283.350;1417;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;32;0;32;
31/01/2023;08:09:00;1675163316.352;2710;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;14;0;14;
31/01/2023;08:09:43;1675163350.354;2016;Agent/601;Camila;MANUAL;2;Cancela Item;24;0;24;
31/01/2023;08:10:41;1675163400.358;1801;Agent/613;Jussara;MANUAL;2;Cancela Item;33;0;33;
31/01/2023;08:11:34;1675163469.360;1110;Agent/604;Emanuelle;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;08:12:16;1675163513.362;3802;Agent/612;Livia;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:13:48;1675163603.364;2010;Agent/615;Andreza;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:14:13;1675163638.366;4021;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;6;0;6;
31/01/2023;08:15:23;1675163661.368;9802;Agent/609;Andreia Goncalves;MANUAL;18;Atendimento Multiplo;39;0;39;
31/01/2023;08:15:06;1675163688.371;2010;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;08:15:44;1675163716.373;4221;Agent/601;Camila;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;08:15:59;1675163724.375;2303;Agent/613;Jussara;MANUAL;7;Logar Operador;26;0;26;
31/01/2023;08:17:16;1675163755.377;2604;Agent/604;Emanuelle;MANUAL;18;Atendimento Multiplo;72;0;72;
31/01/2023;08:17:53;1675163854.379;2708;Agent/612;Livia;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:18:18;1675163879.381;1803;Agent/615;Andreza;MANUAL;2;Cancela Item;10;0;10;
31/01/2023;08:18:48;1675163912.383;4404;Agent/608;Thalita;MANUAL;2;Cancela Item;7;0;7;
31/01/2023;08:19:08;1675163923.385;4121;Agent/605;Ivanilda;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:21:53;1675163998.387;2604;Agent/609;Andreia Goncalves;MANUAL;18;Atendimento Multiplo;106;0;106;
31/01/2023;08:20:28;1675164005.389;2801;Agent/601;Camila;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:20:38;1675164012.391;1417;Agent/613;Jussara;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;08:21:02;1675164029.393;2805;Agent/604;Emanuelle;MANUAL;4;Abertura de Gaveta;24;0;24;
31/01/2023;08:22:14;1675164112.395;4404;Agent/612;Livia;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;08:22:51;1675164141.397;1913;Agent/615;Andreza;MANUAL;2;Cancela Item;19;0;19;
31/01/2023;08:22:55;1675164152.399;0414;Agent/605;Ivanilda;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:23:56;1675164218.402;3709;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;9;0;9;
31/01/2023;08:24:46;1675164244.404;1002;Agent/601;Camila;MANUAL;9;Desconto em Item;32;0;32;
31/01/2023;08:25:03;1675164272.406;2008;Agent/613;Jussara;MANUAL;7;Logar Operador;22;0;22;
31/01/2023;08:25:31;1675164305.408;3707;Agent/604;Emanuelle;MANUAL;12;Reimpressao de comprovante;16;0;16;
31/01/2023;08:25:30;1675164308.409;0216;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:25:52;1675164329.412;2405;Agent/612;Livia;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;08:25:53;1675164332.413;3506;Agent/615;Andreza;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:25:59;1675164341.416;2414;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;08:27:23;1675164419.418;0216;Agent/608;Thalita;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:27:49;1675164449.420;2117;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;08:28:53;1675164499.422;2704;Agent/613;Jussara;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;08:31:02;1675164635.424;3410;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:33:40;1675164786.428;1802;Agent/604;Emanuelle;MANUAL;4;Abertura de Gaveta;25;0;25;
31/01/2023;08:34:50;1675164873.436;0207;Agent/612;Livia;MANUAL;2;Cancela Item;8;0;8;
31/01/2023;08:35:09;1675164885.438;0211;Agent/615;Andreza;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:35:43;1675164924.440;0214;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;9;0;9;
31/01/2023;08:36:11;1675164947.442;4212;Agent/608;Thalita;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:36:51;1675164987.444;4408;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:38:26;1675165078.446;3512;Agent/613;Jussara;MANUAL;2;Cancela Item;20;0;20;
31/01/2023;08:39:09;1675165113.448;0214;Agent/609;Andreia Goncalves;MANUAL;10;Sangria;26;0;26;
31/01/2023;08:39:12;1675165128.450;0011;Agent/604;Emanuelle;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:39:58;1675165152.452;1823;Agent/612;Livia;MANUAL;19;Ligacao sem informacao;36;0;36;
31/01/2023;08:41:14;1675165181.454;2117;Agent/615;Andreza;MANUAL;10;Sangria;82;0;82;
31/01/2023;08:40:11;1675165183.455;2702;Agent/605;Ivanilda;MANUAL;2;Cancela Item;18;0;18;
31/01/2023;08:41:22;1675165262.458;9802;Agent/608;Thalita;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:42:11;1675165301.460;4416;Agent/601;Camila;MANUAL;2;Cancela Item;20;0;20;
31/01/2023;08:42:53;1675165350.462;0214;Agent/613;Jussara;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:43:19;1675165363.464;0207;Agent/609;Andreia Goncalves;MANUAL;10;Sangria;26;0;26;
31/01/2023;08:44:32;1675165437.466;3512;Agent/604;Emanuelle;MANUAL;2;Cancela Item;26;0;26;
31/01/2023;08:44:48;1675165467.468;4404;Agent/612;Livia;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:45:50;1675165515.470;3512;Agent/605;Ivanilda;MANUAL;2;Cancela Item;25;0;25;
31/01/2023;08:45:56;1675165523.472;2604;Agent/608;Thalita;MANUAL;10;Sangria;9;0;9;
31/01/2023;08:46:26;1675165546.477;0003;Agent/601;Camila;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;08:47:13;1675165595.481;1410;Agent/613;Jussara;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:47:33;1675165616.485;4201;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;08:47:57;1675165652.491;3509;Agent/615;Andreza;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;08:48:26;1675165662.493;1817;Agent/604;Emanuelle;MANUAL;2;Cancela Item;34;0;34;
31/01/2023;08:48:08;1675165663.494;2211;Agent/612;Livia;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;08:49:27;1675165671.498;4111;Agent/605;Ivanilda;MANUAL;18;Atendimento Multiplo;86;0;86;
31/01/2023;08:48:51;1675165714.500;4105;Agent/608;Thalita;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;08:50:18;1675165792.502;4002;Agent/601;Camila;MANUAL;13;Reforço de caixa;15;0;15;
31/01/2023;08:50:18;1675165795.503;4012;Agent/613;Jussara;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:52:23;1675165917.506;2604;Agent/605;Ivanilda;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;08:53:16;1675165934.508;0003;Agent/601;Camila;MANUAL;3;Cancela Cupom;52;0;52;
31/01/2023;08:53:06;1675165961.510;2115;Agent/605;Ivanilda;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;08:53:53;1675165999.512;1404;Agent/605;Ivanilda;MANUAL;3;Cancela Cupom;25;0;25;
31/01/2023;08:54:00;1675166017.514;2414;Agent/601;Camila;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;08:54:15;1675166027.516;2809;Agent/605;Ivanilda;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:54:24;1675166041.517;2118;Agent/601;Camila;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;08:54:37;1675166047.519;2016;Agent/605;Ivanilda;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;08:54:44;1675166055.521;3703;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;08:55:05;1675166075.524;0218;Agent/601;Camila;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;08:55:31;1675166083.525;2307;Agent/605;Ivanilda;MANUAL;3;Cancela Cupom;40;0;40;
31/01/2023;08:55:30;1675166099.529;2809;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
