bilheteunico;calldate;hora;tipo;app;origem;destino;duracao;billsec;duracaototal;
1678788302.162;14/03/2023;07:05:02;IN;Agente;1417;Agente/608;14;2;16;
1678788316.165;14/03/2023;07:05:16;IN;Agente;2004;Agente/608;15;17;32;
1678788326.166;14/03/2023;07:05:26;IN;Agente;2607;Agente/613;18;2;20;
1678788352.169;14/03/2023;07:05:52;IN;Agente;1410;Agente/604;16;21;37;
1678788368.172;14/03/2023;07:06:08;IN;Agente;4209;Agente/608;13;2;15;
1678788380.178;14/03/2023;07:06:20;IN;Agente;2705;Agente/613;27;3;30;
1678788404.180;14/03/2023;07:06:44;IN;Agente;3508;Agente/608;12;3;15;
1678788405.181;14/03/2023;07:06:45;IN;Agente;2708;Agente/604;20;2;22;
1678788460.184;14/03/2023;07:07:40;IN;Agente;1110;Agente/613;24;2;26;
1678788469.186;14/03/2023;07:07:49;IN;Agente;2410;Agente/608;8;5;13;
1678788539.188;14/03/2023;07:08:59;IN;Agente;3802;Agente/604;19;3;22;
1678788559.190;14/03/2023;07:09:20;IN;Agente;2809;Agente/604;14;3;17;
1678788565.191;14/03/2023;07:09:26;IN;Agente;4221;Agente/608;11;3;14;
1678788568.193;14/03/2023;07:09:28;IN;Agente;2801;Agente/613;27;2;29;
1678788583.196;14/03/2023;07:09:43;IN;Agente;2215;Agente/604;12;3;15;
1678788625.199;14/03/2023;07:10:25;IN;Agente;4121;Agente/611;11;2;13;
1678788693.202;14/03/2023;07:11:33;IN;Agente;1116;Agente/608;13;2;15;
1678788729.205;14/03/2023;07:12:09;IN;Agente;3709;Agente/613;15;3;18;
1678788736.207;14/03/2023;07:12:16;IN;Agente;2006;Agente/604;14;3;17;
1678788771.209;14/03/2023;07:12:51;IN;Agente;2607;Agente/608;10;3;13;
1678788858.211;14/03/2023;07:14:18;IN;Agente;0214;Agente/613;18;3;21;
1678788864.212;14/03/2023;07:14:24;IN;Agente;3508;Agente/604;15;3;18;
1678788876.215;14/03/2023;07:14:36;IN;Agente;2205;Agente/608;11;2;13;
1678788970.217;14/03/2023;07:16:10;IN;Agente;3420;Agente/613;13;3;16;
1678789028.219;14/03/2023;07:17:08;IN;Agente;3508;Agente/604;11;2;13;
1678789055.221;14/03/2023;07:17:35;IN;Agente;1103;Agente/608;11;3;14;
1678789058.222;14/03/2023;07:17:38;IN;Agente;1417;Agente/613;33;3;36;
1678789094.225;14/03/2023;07:18:15;IN;Agente;1801;Agente/604;10;3;13;
1678789120.227;14/03/2023;07:18:41;IN;Agente;2115;Agente/608;13;2;15;
1678789125.228;14/03/2023;07:18:45;IN;Agente;0212;Agente/613;17;2;19;
1678789183.231;14/03/2023;07:19:43;IN;Agente;0014;Agente/613;27;2;29;
1678789208.233;14/03/2023;07:20:08;IN;Agente;3917;Agente/613;15;13;28;
1678789247.235;14/03/2023;07:20:47;IN;Agente;4408;Agente/613;18;3;21;
1678789278.238;14/03/2023;07:21:18;IN;Agente;4217;Agente/611;19;3;22;
1678789282.239;14/03/2023;07:21:23;IN;Agente;3605;Agente/613;13;2;15;
1678789284.240;14/03/2023;07:21:24;IN;Agente;3709;Agente/613;44;26;70;
1678789290.243;14/03/2023;07:21:30;IN;Agente;3807;Agente/611;21;31;52;
1678789384.246;14/03/2023;07:23:05;IN;Agente;2006;Agente/611;35;5;40;
1678789385.247;14/03/2023;07:23:05;IN;Agente;3709;Agente/613;12;4;16;
1678789418.250;14/03/2023;07:23:38;IN;Agente;1801;Agente/613;14;3;17;
1678789448.252;14/03/2023;07:24:08;IN;Agente;2203;Agente/611;69;3;72;
1678789463.254;14/03/2023;07:24:23;IN;Agente;2809;Agente/613;21;2;23;
1678789491.257;14/03/2023;07:24:51;IN;Agente;2702;Agente/613;23;10;33;
1678789521.259;14/03/2023;07:25:21;IN;Agente;0409;Agente/613;19;13;32;
1678789530.260;14/03/2023;07:25:30;IN;Agente;2307;Agente/611;11;26;37;
1678789537.262;14/03/2023;07:25:38;IN;Agente;2414;Agente/613;14;25;39;
1678789564.264;14/03/2023;07:26:04;IN;Agente;1403;Agente/611;11;12;23;
1678789565.265;14/03/2023;07:26:05;IN;Agente;2105;Agente/613;19;25;44;
1678789573.267;14/03/2023;07:26:13;IN;Agente;2712;Agente/611;26;27;53;
1678789630.271;14/03/2023;07:27:10;IN;Agente;3714;Agente/613;29;3;32;
1678789653.273;14/03/2023;07:27:33;IN;Agente;2004;Agente/611;32;2;34;
1678789655.274;14/03/2023;07:27:35;IN;Agente;4201;Agente/613;11;17;28;
1678789657.275;14/03/2023;07:27:37;IN;Agente;4212;Agente/613;33;41;74;
1678789683.278;14/03/2023;07:28:03;IN;Agente;4215;Agente/611;9;25;34;
1678789723.281;14/03/2023;07:28:43;IN;Agente;2004;Agente/611;51;10;61;
1678789806.283;14/03/2023;07:30:06;IN;Agente;0006;Agente/613;28;3;31;
1678789837.285;14/03/2023;07:30:37;IN;Agente;0001;Agente/611;18;3;21;
1678789870.287;14/03/2023;07:31:10;IN;Agente;1222;Agente/613;19;5;24;
1678789902.289;14/03/2023;07:31:42;IN;Agente;1215;Agente/611;52;3;55;
1678790019.291;14/03/2023;07:33:39;IN;Agente;2407;Agente/613;10;2;12;
1678790048.294;14/03/2023;07:34:09;IN;Agente;2016;Agente/611;16;3;19;
1678790049.295;14/03/2023;07:34:09;IN;Agente;2415;Agente/613;15;3;18;
1678790067.298;14/03/2023;07:34:27;IN;Agente;1506;Agente/613;18;12;30;
1678790135.300;14/03/2023;07:35:35;IN;Agente;1801;Agente/611;15;4;19;
1678790201.302;14/03/2023;07:36:41;IN;Agente;3802;Agente/613;17;2;19;
1678790242.304;14/03/2023;07:37:22;IN;Agente;4409;Agente/611;16;3;19;
1678790318.306;14/03/2023;07:38:38;IN;Agente;1103;Agente/613;55;4;59;
1678790364.308;14/03/2023;07:39:24;IN;Agente;4212;Agente/611;34;2;36;
1678790378.310;14/03/2023;07:39:39;IN;Agente;4201;Agente/613;34;11;45;
1678790457.312;14/03/2023;07:40:57;IN;Agente;2708;Agente/613;84;2;86;
1678790573.314;14/03/2023;07:42:53;IN;Agente;4209;Agente/604;10;3;13;
1678790586.316;14/03/2023;07:43:06;IN;Agente;2708;Agente/608;57;3;60;
1678790593.318;14/03/2023;07:43:13;IN;URA;2016;VILLE-FR_ONLINE;0;0;0;
1678790600.319;14/03/2023;07:43:20;IN;Agente;2016;Agente/604;13;3;16;
1678790658.321;14/03/2023;07:44:18;IN;Agente;4119;Agente/604;11;4;15;
1678790729.323;14/03/2023;07:45:29;IN;Agente;2708;Agente/608;26;2;28;
1678790792.325;14/03/2023;07:46:33;IN;Agente;1520;Agente/604;14;3;17;
1678790798.326;14/03/2023;07:46:38;IN;Agente;2901;Agente/608;30;2;32;
1678790839.329;14/03/2023;07:47:19;IN;Agente;2118;Agente/604;31;3;34;
1678790865.331;14/03/2023;07:47:45;IN;Agente;2203;Agente/608;8;3;11;
1678790925.333;14/03/2023;07:48:45;IN;Agente;1817;Agente/604;16;3;19;
1678790990.335;14/03/2023;07:49:50;IN;Agente;0014;Agente/608;16;3;19;
1678790996.336;14/03/2023;07:49:56;IN;Agente;4121;Agente/604;8;4;12;
1678791063.339;14/03/2023;07:51:04;IN;Agente;2004;Agente/604;11;3;14;
1678791103.341;14/03/2023;07:51:44;IN;Agente;1107;Agente/608;10;2;12;
1678791118.343;14/03/2023;07:51:58;IN;Agente;4407;Agente/604;11;4;15;
1678791173.345;14/03/2023;07:52:53;IN;Agente;2115;Agente/608;17;3;20;
1678791187.347;14/03/2023;07:53:07;IN;Agente;0216;Agente/604;12;4;16;
1678791216.349;14/03/2023;07:53:36;IN;Agente;4411;Agente/608;7;3;10;
1678791253.351;14/03/2023;07:54:13;IN;Agente;1226;Agente/604;13;3;16;
1678791259.352;14/03/2023;07:54:19;IN;Agente;0218;Agente/608;11;4;15;
1678791274.355;14/03/2023;07:54:34;IN;Agente;2115;Agente/604;33;9;42;
1678791350.357;14/03/2023;07:55:50;IN;Agente;4409;Agente/608;9;4;13;
1678791384.359;14/03/2023;07:56:25;IN;Agente;2018;Agente/604;12;2;14;
1678791390.360;14/03/2023;07:56:30;IN;Agente;0901;Agente/608;10;3;13;
1678791422.363;14/03/2023;07:57:03;IN;Agente;4217;Agente/604;10;3;13;
1678791441.365;14/03/2023;07:57:21;IN;Agente;3605;Agente/608;11;2;13;
1678791491.367;14/03/2023;07:58:12;IN;Agente;2708;Agente/604;50;3;53;
1678791528.369;14/03/2023;07:58:48;IN;Agente;0204;Agente/608;6;3;9;
1678791559.371;14/03/2023;07:59:19;IN;Agente;2317;Agente/611;26;3;29;
1678791560.372;14/03/2023;07:59:20;IN;Agente;0412;Agente/613;16;3;19;
1678791560.373;14/03/2023;07:59:20;IN;Agente;0207;Agente/608;7;4;11;
1678791560.374;14/03/2023;07:59:21;IN;Agente;3519;Agente/604;11;2;13;
1678791568.379;14/03/2023;07:59:28;IN;Agente;1502;Agente/608;18;11;29;
1678791578.381;14/03/2023;07:59:38;IN;Agente;0901;Agente/601;16;11;27;
1678791595.384;14/03/2023;07:59:55;IN;Agente;1012;Agente/604;12;3;15;
1678791643.386;14/03/2023;08:00:43;IN;Agente;3420;Agente/613;15;4;19;
1678791699.388;14/03/2023;08:01:39;IN;Agente;2018;Agente/611;9;3;12;
1678791746.390;14/03/2023;08:02:26;IN;Agente;1208;Agente/608;10;2;12;
1678791746.391;14/03/2023;08:02:26;IN;Agente;2208;Agente/601;41;4;45;
1678791832.395;14/03/2023;08:03:53;IN;Agente;2407;Agente/610;20;5;25;
1678791838.396;14/03/2023;08:03:58;IN;Agente;9802;Agente/604;16;4;20;
1678791852.399;14/03/2023;08:04:12;IN;Agente;2109;Agente/613;21;3;24;
1678791884.402;14/03/2023;08:04:44;IN;Agente;1520;Agente/611;18;3;21;
1678791904.404;14/03/2023;08:05:04;IN;Agente;2708;Agente/608;22;3;25;
1678791941.406;14/03/2023;08:05:41;IN;Agente;3812;Agente/601;12;4;16;
1678791967.409;14/03/2023;08:06:07;IN;Agente;2215;Agente/610;61;4;65;
1678792057.412;14/03/2023;08:07:37;IN;Agente;2118;Agente/605;13;3;16;
1678792138.414;14/03/2023;08:08:58;IN;Agente;2109;Agente/604;12;4;16;
1678792154.416;14/03/2023;08:09:14;IN;Agente;0218;Agente/613;19;3;22;
1678792195.418;14/03/2023;08:09:55;IN;Agente;1818;Agente/611;21;3;24;
1678792210.420;14/03/2023;08:10:10;IN;Agente;1506;Agente/608;10;3;13;
1678792223.422;14/03/2023;08:10:24;IN;Agente;1807;Agente/601;16;3;19;
1678792257.424;14/03/2023;08:10:57;IN;Agente;2205;Agente/610;18;5;23;
1678792258.425;14/03/2023;08:10:58;IN;Agente;2010;Agente/605;19;4;23;
1678792317.428;14/03/2023;08:11:57;IN;Agente;4121;Agente/604;19;3;22;
1678792345.430;14/03/2023;08:12:25;IN;Agente;3506;Agente/613;39;3;42;
1678792354.432;14/03/2023;08:12:34;IN;Agente;1908;Agente/611;29;2;31;
1678792358.433;14/03/2023;08:12:38;IN;Agente;3605;Agente/608;9;3;12;
1678792363.435;14/03/2023;08:12:43;INTERNO;SIP;VILLE-9956;VILLE-4121;29;2;31;
1678792432.438;14/03/2023;08:13:52;IN;Agente;1215;Agente/601;14;5;19;
1678792458.440;14/03/2023;08:14:19;IN;Agente;2704;Agente/610;31;4;35;
1678792477.442;14/03/2023;08:14:37;IN;Agente;1014;Agente/605;18;3;21;
1678792483.443;14/03/2023;08:14:43;IN;Agente;2702;Agente/604;14;4;18;
1678792493.446;14/03/2023;08:14:53;IN;Agente;3508;Agente/608;9;3;12;
1678792542.448;14/03/2023;08:15:42;IN;Agente;4016;Agente/611;16;2;18;
1678792552.450;14/03/2023;08:15:52;IN;Agente;1214;Agente/613;15;2;17;
1678792576.452;14/03/2023;08:16:16;IN;Agente;4022;Agente/601;13;4;17;
1678792580.453;14/03/2023;08:16:20;IN;Agente;3420;Agente/610;14;4;18;
1678792611.456;14/03/2023;08:16:51;IN;Agente;3514;Agente/605;11;2;13;
1678792634.458;14/03/2023;08:17:14;IN;Agente;0922;Agente/604;67;3;70;
1678792643.460;14/03/2023;08:17:23;IN;Agente;2414;Agente/608;29;3;32;
1678792689.462;14/03/2023;08:18:09;IN;Agente;4207;Agente/611;16;2;18;
1678792719.464;14/03/2023;08:18:39;IN;Agente;0011;Agente/613;49;3;52;
1678792752.466;14/03/2023;08:19:13;IN;Agente;3809;Agente/601;13;5;18;
1678792835.468;14/03/2023;08:20:36;IN;Agente;3506;Agente/610;25;5;30;
1678792868.470;14/03/2023;08:21:08;IN;Agente;2613;Agente/605;13;4;17;
1678792907.472;14/03/2023;08:21:48;IN;Agente;4121;Agente/608;18;2;20;
1678792925.474;14/03/2023;08:22:05;IN;Agente;1116;Agente/613;25;35;60;
1678792945.477;14/03/2023;08:22:25;IN;Agente;3420;Agente/611;16;3;19;
1678792952.480;14/03/2023;08:22:33;IN;Agente;3519;Agente/601;22;5;27;
1678792980.485;14/03/2023;08:23:00;IN;Agente;4408;Agente/604;21;15;36;
1678793013.488;14/03/2023;08:23:33;IN;Agente;3518;Agente/610;21;3;24;
1678793032.490;14/03/2023;08:23:53;IN;Agente;1520;Agente/605;27;4;31;
1678793044.492;14/03/2023;08:24:04;IN;Agente;9802;Agente/608;12;2;14;
1678793072.494;14/03/2023;08:24:33;IN;Agente;4016;Agente/611;23;2;25;
1678793101.496;14/03/2023;08:25:01;IN;Agente;3102;Agente/601;35;3;38;
1678793138.498;14/03/2023;08:25:38;IN;Agente;2006;Agente/613;19;2;21;
1678793147.500;14/03/2023;08:25:48;IN;Agente;0403;Agente/604;10;3;13;
1678793157.502;14/03/2023;08:25:57;IN;Agente;9802;Agente/608;12;2;14;
1678793196.504;14/03/2023;08:26:36;IN;Agente;2705;Agente/610;18;4;22;
1678793224.506;14/03/2023;08:27:04;IN;Agente;2310;Agente/608;19;2;21;
1678793237.508;14/03/2023;08:27:17;IN;Agente;3518;Agente/605;44;3;47;
1678793272.510;14/03/2023;08:27:53;IN;Agente;4201;Agente/611;14;3;17;
1678793315.512;14/03/2023;08:28:35;IN;Agente;2104;Agente/601;16;4;20;
1678793319.513;14/03/2023;08:28:39;IN;Agente;3917;Agente/613;61;4;65;
1678793324.515;14/03/2023;08:28:44;IN;Agente;4407;Agente/604;10;3;13;
1678793333.518;14/03/2023;08:28:53;IN;Agente;0014;Agente/610;54;4;58;
1678793351.520;14/03/2023;08:29:11;IN;Agente;4119;Agente/608;7;3;10;
1678793442.522;14/03/2023;08:30:42;IN;Agente;4217;Agente/605;9;4;13;
1678793504.524;14/03/2023;08:31:44;IN;Agente;0922;Agente/611;19;3;22;
1678793543.526;14/03/2023;08:32:24;IN;Agente;3506;Agente/601;38;3;41;
1678793565.528;14/03/2023;08:32:45;IN;Agente;0403;Agente/604;23;3;26;
1678793615.530;14/03/2023;08:33:36;IN;Agente;3917;Agente/608;11;2;13;
1678793643.532;14/03/2023;08:34:03;IN;Agente;0402;Agente/613;25;2;27;
1678793677.534;14/03/2023;08:34:38;IN;Agente;1107;Agente/610;15;4;19;
1678793819.536;14/03/2023;08:36:59;IN;Agente;3809;Agente/605;10;2;12;
1678793822.537;14/03/2023;08:37:02;IN;Agente;4115;Agente/611;49;3;52;
1678793825.538;14/03/2023;08:37:05;IN;Agente;0207;Agente/601;29;4;33;
1678793828.540;14/03/2023;08:37:08;IN;Agente;0006;Agente/604;14;3;17;
1678793979.544;14/03/2023;08:39:40;IN;Agente;2602;Agente/613;14;2;16;
1678793980.545;14/03/2023;08:39:40;IN;Agente;3407;Agente/610;17;4;21;
1678793983.546;14/03/2023;08:39:44;IN;Agente;4409;Agente/605;12;4;16;
1678793986.547;14/03/2023;08:39:46;IN;Agente;4408;Agente/604;14;4;18;
1678793988.550;14/03/2023;08:39:48;IN;Agente;0017;Agente/601;22;3;25;
1678793999.555;14/03/2023;08:39:59;IN;Agente;4015;Agente/611;12;3;15;
1678793999.556;14/03/2023;08:39:59;IN;Agente;2317;Agente/613;129;11;140;
1678794018.560;14/03/2023;08:40:19;IN;Agente;0212;Agente/608;8;2;10;
1678794063.562;14/03/2023;08:41:03;IN;Agente;3702;Agente/605;13;2;15;
1678794198.564;14/03/2023;08:43:18;IN;Agente;1202;Agente/610;23;4;27;
1678794203.565;14/03/2023;08:43:23;IN;Agente;0016;Agente/604;12;4;16;
1678794208.567;14/03/2023;08:43:28;IN;Agente;4015;Agente/601;41;3;44;
1678794221.570;14/03/2023;08:43:41;IN;Agente;3518;Agente/611;22;3;25;
1678794227.571;14/03/2023;08:43:47;IN;Agente;4022;Agente/608;16;3;19;
1678794247.574;14/03/2023;08:44:08;IN;Agente;3519;Agente/605;11;3;14;
1678794278.576;14/03/2023;08:44:38;IN;Agente;4412;Agente/613;17;2;19;
